,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
120,iis-hc-cov.mps.gz,9.517060774198477,9.582698790593076,36,9.670821501139313,17.0,2678.160954,17.0,0.0,246705,5129,0,69969,0.553966,1.054617,25.388434,4,1,optimal,DONE
120,iis-hc-cov.mps.gz,9.517060774198477,9.582698790593076,36,9.670821501139313,17.0,2663.021234,17.0,0.0,246705,5129,0,69969,0.562716,1.067075,25.378882,8,1,optimal,DONE
121,irp.mps.gz,-8943293.133276382,12130.876719499995,107,12159.491459754961,12159.492836000096,18.753953,12159.492836000096,0.0,3326,6,0,1,1.870353,6.5721490000000005,18.753916,32,1,optimal,DONE
121,irp.mps.gz,-8943293.133276382,12130.876719499995,107,12159.491459754961,12159.492836000096,18.533618,12159.492836000096,0.0,3326,6,0,1,1.8181900000000002,6.432641,18.533573,2,1,optimal,DONE
121,irp.mps.gz,-8943293.133276382,12130.876719499995,107,12159.491459754961,12159.492836000096,18.617693,12159.492836000096,0.0,3326,6,0,1,1.8084740000000001,6.392008000000001,18.617656,8,1,optimal,DONE
121,irp.mps.gz,-8943293.133276382,12130.876719499995,107,12159.491459754961,12159.492836000096,18.653764000000002,12159.492836000096,0.0,3326,6,0,1,1.811019,6.425571,18.653707999999998,16,1,optimal,DONE
121,irp.mps.gz,-8943293.133276382,12130.876719499995,107,12159.491459754961,12159.492836000096,18.539051999999998,12159.492836000096,0.0,3326,6,0,1,1.822444,6.521815,18.539007,4,1,optimal,DONE
122,istanbul-no-cutoff.mps.gz,-3027.5614379769922,73.31205675137448,69,127.56454675829758,204.08174924146232,149.06554599999998,204.08174924146232,0.0,42746,7249,0,301,4.367732,5.509264,40.680509,4,1,optimal,DONE
122,istanbul-no-cutoff.mps.gz,-3027.5614379769922,73.31205675137448,69,127.56454675829758,204.08174924146232,149.065547,204.08174924146232,0.0,42746,7249,0,301,4.367731,5.509309,40.726521999999996,8,1,optimal,DONE
122,istanbul-no-cutoff.mps.gz,-3027.5614379769922,73.31205675137448,69,127.56454675829758,204.08174924146232,154.15021000000002,204.08174924146232,0.0,42746,7249,0,301,4.216922,5.39836,43.410501000000004,32,1,optimal,DONE
122,istanbul-no-cutoff.mps.gz,-3027.5614379769922,73.31205675137448,69,127.56454675829758,204.08174924146232,153.416761,204.08174924146232,0.0,42746,7249,0,301,4.158818,5.305267,43.86853,16,1,optimal,DONE
122,istanbul-no-cutoff.mps.gz,-3027.5614379769922,73.31205675137448,69,127.56454675829758,204.08174924146232,145.783075,204.08174924146232,0.0,42746,7249,0,301,4.410634,5.528497,40.675266,2,1,optimal,DONE
123,k1mushroom.mps.gz,-4208.0,-4090.78579194065,28,-3344.666666666666,-3288.0,2582.8143059999998,-3288.0,0.0,1994797,4,0,1,2123.815493,2134.6483940000003,2582.814265,2,1,optimal,DONE
123,k1mushroom.mps.gz,-4208.0,-4090.78579194065,28,-3344.666666666666,-3288.0,2469.604348,-3288.0,0.0,1994797,4,0,1,2091.417872,2100.231514,2469.6043170000003,32,1,optimal,DONE
123,k1mushroom.mps.gz,-4208.0,-4090.78579194065,28,-3344.666666666666,-3288.0,2349.403439,-3288.0,0.0,1994797,4,0,1,1951.8005649999998,1962.187624,2349.403397,8,1,optimal,DONE
123,k1mushroom.mps.gz,-4208.0,-4090.78579194065,28,-3344.666666666666,-3288.0,2589.732349,-3288.0,0.0,1994797,4,0,1,2134.1205670000004,2144.644774,2589.732313,4,1,optimal,DONE
123,k1mushroom.mps.gz,-4208.0,-4090.78579194065,28,-3344.666666666666,-3288.0,2462.058578,-3288.0,0.0,1994797,4,0,1,2082.447741,2091.978161,2462.058544,16,1,optimal,DONE
124,khb05250.mps.gz,95919464.0,103554140.20586391,30,106939241.26843596,106940226.0,0.690973,106940226.0,0.0,719,19,0,1,0.037959,0.052896000000000006,0.690923,16,1,optimal,DONE
124,khb05250.mps.gz,95919464.0,103554140.20586391,30,106939241.26843596,106940226.0,0.699531,106940226.0,0.0,719,19,0,1,0.03611,0.051114,0.699477,32,1,optimal,DONE
124,khb05250.mps.gz,95919464.0,103554140.20586391,30,106939241.26843596,106940226.0,0.6993149999999999,106940226.0,0.0,719,19,0,1,0.032121,0.046673,0.6992729999999999,2,1,optimal,DONE
124,khb05250.mps.gz,95919464.0,103554140.20586391,30,106939241.26843596,106940226.0,0.664967,106940226.0,0.0,719,19,0,1,0.028874,0.043073,0.6649229999999999,4,1,optimal,DONE
124,khb05250.mps.gz,95919464.0,103554140.20586391,30,106939241.26843596,106940226.0,0.664966,106940226.0,0.0,719,19,0,1,0.028873000000000003,0.043071,0.664922,8,1,optimal,DONE
125,l2p12.mps.gz,2.0,2.0,22,3.0,5.0,163.161881,5.0,0.0,46771,3091,0,650,1.908608,4.627281,68.327996,2,1,optimal,DONE
125,l2p12.mps.gz,2.0,2.0,22,3.0,5.0,165.705296,5.0,0.0,46771,3091,0,650,1.965834,4.769693,70.072576,32,1,optimal,DONE
125,l2p12.mps.gz,2.0,2.0,22,3.0,5.0,167.996052,5.0,0.0,46771,3091,0,650,1.942695,4.743614,70.724695,4,1,optimal,DONE
125,l2p12.mps.gz,2.0,2.0,22,3.0,5.0,173.275248,5.0,0.0,46771,3091,0,650,2.117157,5.009633,73.53062,16,1,optimal,DONE
125,l2p12.mps.gz,2.0,2.0,22,3.0,5.0,169.18447,5.0,0.0,46771,3091,0,650,1.970276,4.777693,71.327569,8,1,optimal,DONE
126,lectsched-1.mps.gz,0.0,0.0,22,0.0,0.0,884.468452,0.0,0.0,113590,13281,0,5518,8.403837,11.015746,570.555895,4,1,optimal,DONE
126,lectsched-1.mps.gz,0.0,0.0,22,0.0,0.0,885.182819,0.0,0.0,113590,13281,0,5518,8.43625,11.084886000000001,570.7091280000001,8,1,optimal,DONE
126,lectsched-1.mps.gz,0.0,0.0,22,0.0,0.0,852.088503,0.0,0.0,113590,13281,0,5518,7.826110000000001,10.337515,553.8758190000001,32,1,optimal,DONE
126,lectsched-1.mps.gz,0.0,0.0,22,0.0,0.0,886.7204960000001,0.0,0.0,113590,13281,0,5518,8.372712,10.981859,571.904872,2,1,optimal,DONE
126,lectsched-1.mps.gz,0.0,0.0,22,0.0,0.0,831.1279900000001,0.0,0.0,113590,13281,0,5518,7.70357,10.141103,544.39688,16,1,optimal,DONE
127,lectsched-2.mps.gz,0.0,0.0,11,0.0,0.0,10.668784,0.0,0.0,13334,879,0,15,2.666211,4.407114,7.6309119999999995,2,1,optimal,DONE
127,lectsched-2.mps.gz,0.0,0.0,11,0.0,0.0,10.017361,0.0,0.0,13334,879,0,15,2.464101,4.120507,7.156376,4,1,optimal,DONE
127,lectsched-2.mps.gz,0.0,0.0,11,0.0,0.0,10.854956,0.0,0.0,13334,879,0,15,2.764853,4.555785,7.805474999999999,8,1,optimal,DONE
127,lectsched-2.mps.gz,0.0,0.0,11,0.0,0.0,10.966177,0.0,0.0,13334,879,0,15,2.77243,4.57273,7.895716,32,1,optimal,DONE
127,lectsched-2.mps.gz,0.0,0.0,11,0.0,0.0,10.877538000000001,0.0,0.0,13334,879,0,15,2.783497,4.575864,7.824510000000001,16,1,optimal,DONE
128,lectsched-3.mps.gz,0.0,0.0,11,0.0,0.0,350.03778700000004,0.0,0.0,34510,6453,0,1652,5.785774,8.178842,15.068949,2,1,optimal,DONE
128,lectsched-3.mps.gz,0.0,0.0,11,0.0,0.0,371.271736,0.0,0.0,34510,6453,0,1652,6.3257129999999995,8.844714,16.203429,32,1,optimal,DONE
128,lectsched-3.mps.gz,0.0,0.0,11,0.0,0.0,398.118565,0.0,0.0,34510,6453,0,1652,6.772104,9.505317,17.316354,4,1,optimal,DONE
128,lectsched-3.mps.gz,0.0,0.0,11,0.0,0.0,368.391816,0.0,0.0,34510,6453,0,1652,6.313706,8.825054,16.182622,16,1,optimal,DONE
128,lectsched-3.mps.gz,0.0,0.0,11,0.0,0.0,349.123075,0.0,0.0,34510,6453,0,1652,5.480168,7.831836,14.706248,8,1,optimal,DONE
129,lectsched-4-obj.mps.gz,3.0,3.0,20,4.0,4.0,6.601360000000001,4.0,0.0,9542,1447,0,5,1.220293,2.028842,5.747012000000001,32,1,optimal,DONE
129,lectsched-4-obj.mps.gz,3.0,3.0,20,4.0,4.0,6.02222,4.0,0.0,9542,1447,0,5,1.072684,1.766525,5.223071,4,1,optimal,DONE
129,lectsched-4-obj.mps.gz,3.0,3.0,20,4.0,4.0,6.549191,4.0,0.0,9542,1447,0,5,1.184399,1.966392,5.690359,2,1,optimal,DONE
129,lectsched-4-obj.mps.gz,3.0,3.0,20,4.0,4.0,6.096331,4.0,0.0,9542,1447,0,5,1.120061,1.826169,5.298779,8,1,optimal,DONE
129,lectsched-4-obj.mps.gz,3.0,3.0,20,4.0,4.0,6.927611,4.0,0.0,9542,1447,0,5,1.277568,2.112641,6.038107,16,1,optimal,DONE
130,loopha13.mps.gz,0.8697966666666661,6.278999999999996,14,6.279000000000001,6.40233,18000.000737000002,6.40233,0.010992649284272623,10466035,2383215,0,1751647,0.6885979999999999,2.483661,71.52264,2,1,timelimit,DONE
130,loopha13.mps.gz,0.8697966666666661,6.278999999999996,14,6.279000000000001,6.40233,18000.000315,6.40233,0.006734806195455816,18621652,2495412,0,1825531,0.669439,2.365891,69.606711,32,1,timelimit,DONE
130,loopha13.mps.gz,0.8697966666666661,6.278999999999996,14,6.279000000000001,6.40233,18000.000584,6.40233,0.006734806195455816,18670714,2496456,0,1826279,0.669195,2.365647,69.55688,16,1,timelimit,DONE
130,loopha13.mps.gz,0.8697966666666661,6.278999999999996,14,6.279000000000001,6.437493333333333,18000.001181,6.437493333333333,0.01655332140225275,7080442,2312842,0,1703375,0.6182810000000001,2.195908,67.38847,8,1,timelimit,DONE
130,loopha13.mps.gz,0.8697966666666661,6.278999999999996,14,6.279000000000001,6.437493333333333,18000.001335,6.437493333333333,0.01655332140225275,7091787,2313309,0,1703650,0.6182810000000001,2.191289,67.23758199999999,4,1,timelimit,DONE
131,manna81.mps.gz,-21649.0,-13164.0,1,-13164.0,-13164.0,0.5376449999999999,-13164.0,0.0,6770,272,0,1,0.10768399999999999,0.490339,0.537612,2,1,optimal,DONE
131,manna81.mps.gz,-21649.0,-13164.0,1,-13164.0,-13164.0,0.568159,-13164.0,0.0,6770,272,0,1,0.116852,0.5189969999999999,0.568124,8,1,optimal,DONE
131,manna81.mps.gz,-21649.0,-13164.0,1,-13164.0,-13164.0,0.5535559999999999,-13164.0,0.0,6770,272,0,1,0.11196,0.506091,0.5535260000000001,32,1,optimal,DONE
131,manna81.mps.gz,-21649.0,-13164.0,1,-13164.0,-13164.0,0.597058,-13164.0,0.0,6770,272,0,1,0.11478,0.542607,0.597021,16,1,optimal,DONE
131,manna81.mps.gz,-21649.0,-13164.0,1,-13164.0,-13164.0,0.568199,-13164.0,0.0,6770,272,0,1,0.11588,0.519037,0.568164,4,1,optimal,DONE
132,map06.mps.gz,-1675.0,-403.56486175306793,15,-397.83267304221147,-289.0,1143.396224,-289.0,0.0,33215,775,0,738,4.886323,18.483261,68.209879,2,1,optimal,DONE
132,map06.mps.gz,-1675.0,-403.56486175306793,15,-397.83267304221147,-289.0,1001.861116,-289.0,0.0,33215,775,0,738,3.825444,15.728268,59.761589,8,1,optimal,DONE
132,map06.mps.gz,-1675.0,-403.56486175306793,15,-397.83267304221147,-289.0,1015.5422560000001,-289.0,0.0,33215,775,0,738,4.016261,16.342966,61.555486,4,1,optimal,DONE
132,map06.mps.gz,-1675.0,-403.56486175306793,15,-397.83267304221147,-289.0,1029.0314859999999,-289.0,0.0,33215,775,0,738,4.389911,17.074607999999998,64.14690300000001,16,1,optimal,DONE
132,map06.mps.gz,-1675.0,-403.56486175306793,15,-397.83267304221147,-289.0,1091.589823,-289.0,0.0,33215,775,0,738,4.4766330000000005,17.49209,66.02991,32,1,optimal,DONE
133,map10.mps.gz,-1675.0,-598.6340907846084,19,-588.4419739557512,-495.0,1150.379941,-495.0,0.0,60766,610,0,732,4.094832,15.788626,595.740738,4,1,optimal,DONE
133,map10.mps.gz,-1675.0,-598.6340907846084,19,-588.4419739557512,-495.0,1036.450376,-495.0,0.0,60766,610,0,732,3.734611,14.422720000000002,563.0234019999999,2,1,optimal,DONE
133,map10.mps.gz,-1675.0,-598.6340907846084,19,-588.4419739557512,-495.0,1148.3522289999999,-495.0,0.0,60766,610,0,732,4.046879,15.541959,600.047955,16,1,optimal,DONE
133,map10.mps.gz,-1675.0,-598.6340907846084,19,-588.4419739557512,-495.0,1144.148181,-495.0,0.0,60766,610,0,732,4.2628010000000005,15.873074,600.371525,8,1,optimal,DONE
133,map10.mps.gz,-1675.0,-598.6340907846084,19,-588.4419739557512,-495.0,1149.789745,-495.0,0.0,60766,610,0,732,4.0493,15.637435,601.273767,32,1,optimal,DONE
134,map14860-20.mps.gz,-1675.0,-993.5724078252887,13,-985.1215569935354,-922.0,179.36878000000002,-922.0,0.0,29029,196,0,199,4.270182,10.695678,37.106035,4,1,optimal,DONE
134,map14860-20.mps.gz,-1675.0,-993.5724078252887,13,-985.1215569935354,-922.0,182.647133,-922.0,0.0,29029,196,0,199,4.198364,10.649764,37.705195,16,1,optimal,DONE
134,map14860-20.mps.gz,-1675.0,-993.5724078252887,13,-985.1215569935354,-922.0,179.72923600000001,-922.0,0.0,29029,196,0,199,4.235583999999999,10.699477,37.130146999999994,2,1,optimal,DONE
134,map14860-20.mps.gz,-1675.0,-993.5724078252887,13,-985.1215569935354,-922.0,181.11273799999998,-922.0,0.0,29029,196,0,199,4.178228,10.634575,37.589445,8,1,optimal,DONE
134,map14860-20.mps.gz,-1675.0,-993.5724078252887,13,-985.1215569935354,-922.0,181.659989,-922.0,0.0,29029,196,0,199,4.226605999999999,10.673274000000001,37.620664,32,1,optimal,DONE
135,map16715-04.mps.gz,-1675.0,-294.38075862770677,17,-288.7084797764785,-111.0,2035.472291,-111.0,0.0,37847,1549,0,1657,3.369365,13.825021,44.917747999999996,16,1,optimal,DONE
135,map16715-04.mps.gz,-1675.0,-294.38075862770677,17,-288.7084797764785,-111.0,2003.737222,-111.0,0.0,37847,1549,0,1657,3.299964,13.43072,43.644806,8,1,optimal,DONE
135,map16715-04.mps.gz,-1675.0,-294.38075862770677,17,-288.7084797764785,-111.0,1977.445635,-111.0,0.0,37847,1549,0,1657,3.829476,12.885701,41.251371999999996,2,1,optimal,DONE
135,map16715-04.mps.gz,-1675.0,-294.38075862770677,17,-288.7084797764785,-111.0,1981.036161,-111.0,0.0,37847,1549,0,1657,3.810079,12.900623,41.26271,4,1,optimal,DONE
135,map16715-04.mps.gz,-1675.0,-294.38075862770677,17,-288.7084797764785,-111.0,1864.632829,-111.0,0.0,37847,1549,0,1657,3.536603,13.44095,42.370433,32,1,optimal,DONE
136,map18.mps.gz,-1675.0,-928.0939090446936,17,-916.8498079038013,-847.0,254.77041499999999,-847.0,0.0,28920,223,0,306,2.9358299999999997,8.473745,97.838941,8,1,optimal,DONE
136,map18.mps.gz,-1675.0,-928.0939090446936,17,-916.8498079038013,-847.0,267.59477000000004,-847.0,0.0,28920,223,0,306,3.477733,10.324099,105.12064199999999,32,1,optimal,DONE
136,map18.mps.gz,-1675.0,-928.0939090446936,17,-916.8498079038013,-847.0,266.823,-847.0,0.0,28920,223,0,306,3.507174,10.380787,104.665746,16,1,optimal,DONE
136,map18.mps.gz,-1675.0,-928.0939090446936,17,-916.8498079038013,-847.0,271.01342200000005,-847.0,0.0,28920,223,0,306,3.647188,10.331616,103.721028,4,1,optimal,DONE
136,map18.mps.gz,-1675.0,-928.0939090446936,17,-916.8498079038013,-847.0,270.697417,-847.0,0.0,28920,223,0,306,3.6479160000000004,10.348075999999999,103.742502,2,1,optimal,DONE
137,mappingmesh3x3mpeg2i.mps.gz,308.0,308.0,12,308.0,905.0,175.88217,905.0,0.0,11804,1783,0,3368,1.008267,1.8812220000000002,4.954408,2,1,optimal,DONE
137,mappingmesh3x3mpeg2i.mps.gz,308.0,308.0,12,308.0,905.0,173.180756,905.0,0.0,11804,1783,0,3368,0.762824,1.5459079999999998,4.491372,4,1,optimal,DONE
137,mappingmesh3x3mpeg2i.mps.gz,308.0,308.0,12,308.0,905.0,179.773544,905.0,0.0,11804,1783,0,3368,1.012843,1.92913,5.195698999999999,32,1,optimal,DONE
137,mappingmesh3x3mpeg2i.mps.gz,308.0,308.0,12,308.0,905.0,177.139551,905.0,0.0,11804,1783,0,3368,1.31873,2.283519,5.498476,8,1,optimal,DONE
137,mappingmesh3x3mpeg2i.mps.gz,308.0,308.0,12,308.0,905.0,177.473874,905.0,0.0,11804,1783,0,3368,1.318119,2.2829080000000004,5.505961,16,1,optimal,DONE
138,mario-t-hard5i.mps.gz,-4482.0,-4482.0,11,-4482.0,-4482.0,138.611063,-4482.0,0.0,11478,641,0,1,108.73201499999999,114.974131,138.610885,16,1,optimal,DONE
138,mario-t-hard5i.mps.gz,-4482.0,-4482.0,11,-4482.0,-4482.0,138.490099,-4482.0,0.0,11478,641,0,1,108.52466899999999,114.811085,138.489912,4,1,optimal,DONE
138,mario-t-hard5i.mps.gz,-4482.0,-4482.0,11,-4482.0,-4482.0,86.800106,-4482.0,0.0,11478,641,0,1,61.732401,67.133624,86.800001,32,1,optimal,DONE
138,mario-t-hard5i.mps.gz,-4482.0,-4482.0,11,-4482.0,-4482.0,119.08026399999999,-4482.0,0.0,11478,641,0,1,92.947581,98.58790400000001,119.08006599999999,2,1,optimal,DONE
138,mario-t-hard5i.mps.gz,-4482.0,-4482.0,11,-4482.0,-4482.0,139.09518,-4482.0,0.0,11478,641,0,1,109.162002,115.374049,139.095019,8,1,optimal,DONE
139,markshare_4_0.mps.gz,-3084.0,0.0,22,-3084.0,1.0,202.26853899999998,1.0,0.0,98538,2910,0,2188801,0.005305,0.017162,0.5046619999999999,2,1,optimal,DONE
139,markshare_4_0.mps.gz,-3084.0,0.0,22,-3084.0,1.0,207.31565600000002,1.0,0.0,98538,2910,0,2188801,0.006316,0.018932,0.5294220000000001,8,1,optimal,DONE
139,markshare_4_0.mps.gz,-3084.0,0.0,22,-3084.0,1.0,207.764739,1.0,0.0,98538,2910,0,2188801,0.0073,0.019253,0.522332,32,1,optimal,DONE
139,markshare_4_0.mps.gz,-3084.0,0.0,22,-3084.0,1.0,207.962913,1.0,0.0,98538,2910,0,2188801,0.006316,0.018932,0.52942,16,1,optimal,DONE
139,markshare_4_0.mps.gz,-3084.0,0.0,22,-3084.0,1.0,207.31565700000002,1.0,0.0,98538,2910,0,2188801,0.006384,0.018932,0.529419,4,1,optimal,DONE
140,mas74.mps.gz,10482.795280331204,10489.793534149549,71,10694.108177642414,11801.185729000032,2419.4502420000003,11801.185729000032,0.0,4884380,9798,0,7103212,0.009892,0.040515,8.514051,16,1,optimal,DONE
140,mas74.mps.gz,10482.795280331204,10489.793534149549,71,10694.108177642414,11801.185729000032,2441.678732,11801.185729000032,0.0,4884380,9798,0,7103212,0.014613,0.045236,8.624405,2,1,optimal,DONE
140,mas74.mps.gz,10482.795280331204,10489.793534149549,71,10694.108177642414,11801.185729000032,2411.7596320000002,11801.185729000032,0.0,4884380,9798,0,7103212,0.009872,0.040494,8.513973,32,1,optimal,DONE
140,mas74.mps.gz,10482.795280331204,10489.793534149549,71,10694.108177642414,11801.185729000032,2398.5644399999996,11801.185729000032,0.0,4884380,9798,0,7103212,0.012124,0.042572000000000006,8.448127000000001,4,1,optimal,DONE
140,mas74.mps.gz,10482.795280331204,10489.793534149549,71,10694.108177642414,11801.185729000032,2406.1691809999998,11801.185729000032,0.0,4884380,9798,0,7103212,0.012124,0.042551,8.448153,8,1,optimal,DONE
141,mas76.mps.gz,38893.90364052266,38913.365740224035,57,39178.425037177185,40005.054142,145.40385600000002,40005.054142,0.0,448486,7538,0,326705,0.011217,0.029145,19.646228,8,1,optimal,DONE
141,mas76.mps.gz,38893.90364052266,38913.365740224035,57,39178.425037177185,40005.054142,146.037984,40005.054142,0.0,448486,7538,0,326705,0.011294,0.02922,19.690964,32,1,optimal,DONE
141,mas76.mps.gz,38893.90364052266,38913.365740224035,57,39178.425037177185,40005.054142,145.823548,40005.054142,0.0,448486,7538,0,326705,0.0113,0.029114,19.681224,16,1,optimal,DONE
141,mas76.mps.gz,38893.90364052266,38913.365740224035,57,39178.425037177185,40005.054142,144.09868400000002,40005.054142,0.0,448486,7538,0,326705,0.013059000000000001,0.030928,19.078124,2,1,optimal,DONE
141,mas76.mps.gz,38893.90364052266,38913.365740224035,57,39178.425037177185,40005.054142,146.08635,40005.054142,0.0,448486,7538,0,326705,0.011872,0.029872000000000003,19.256992999999998,4,1,optimal,DONE
142,mcsched.mps.gz,-878973.0,193782.19797774113,18,193837.23717825185,211913.0,248.483281,211913.0,0.0,54522,6350,0,4272,0.096906,0.7634679999999999,83.98563299999999,32,1,optimal,DONE
142,mcsched.mps.gz,-878973.0,193782.19797774113,18,193837.23717825185,211913.0,253.510727,211913.0,0.0,54522,6350,0,4272,0.093093,0.7620089999999999,84.09820500000001,4,1,optimal,DONE
142,mcsched.mps.gz,-878973.0,193782.19797774113,18,193837.23717825185,211913.0,254.056142,211913.0,0.0,54522,6350,0,4272,0.093671,0.761733,84.50281700000001,16,1,optimal,DONE
142,mcsched.mps.gz,-878973.0,193782.19797774113,18,193837.23717825185,211913.0,254.10100400000002,211913.0,0.0,54522,6350,0,4272,0.093671,0.76167,84.501613,8,1,optimal,DONE
142,mcsched.mps.gz,-878973.0,193782.19797774113,18,193837.23717825185,211913.0,253.53423999999998,211913.0,0.0,54522,6350,0,4272,0.093093,0.762003,84.12862,2,1,optimal,DONE
143,mik-250-20-75-1.mps.gz,-207474.0,-52997.0,42,-50659.75189659716,-49716.0,13.439812,-49716.0,0.0,40040,1674,0,993,0.031812,0.060893,8.027553,4,1,optimal,DONE
143,mik-250-20-75-1.mps.gz,-207474.0,-52997.0,42,-50659.75189659716,-49716.0,13.438566,-49716.0,0.0,40040,1674,0,993,0.031813,0.060884,8.027567999999999,16,1,optimal,DONE
143,mik-250-20-75-1.mps.gz,-207474.0,-52997.0,42,-50659.75189659716,-49716.0,13.395819,-49716.0,0.0,40040,1674,0,993,0.034281,0.06314600000000001,8.035458,32,1,optimal,DONE
143,mik-250-20-75-1.mps.gz,-207474.0,-52997.0,42,-50659.75189659716,-49716.0,13.438699,-49716.0,0.0,40040,1674,0,993,0.031925,0.060935,8.029702,8,1,optimal,DONE
143,mik-250-20-75-1.mps.gz,-207474.0,-52997.0,42,-50659.75189659716,-49716.0,13.440079999999998,-49716.0,0.0,40040,1674,0,993,0.031882,0.060916,8.031208,2,1,optimal,DONE
144,mik-250-20-75-2.mps.gz,-206974.0,-54241.70005189414,59,-51512.12631461606,-50768.0,15.780578,-50768.0,0.0,15399,895,0,427,0.032061,0.062698,13.320379999999998,16,1,optimal,DONE
144,mik-250-20-75-2.mps.gz,-206974.0,-54241.70005189414,59,-51512.12631461606,-50768.0,15.771988,-50768.0,0.0,15399,895,0,427,0.029456,0.058376,13.293377,4,1,optimal,DONE
144,mik-250-20-75-2.mps.gz,-206974.0,-54241.70005189414,59,-51512.12631461606,-50768.0,15.728933999999999,-50768.0,0.0,15399,895,0,427,0.031027999999999997,0.061361,13.263921,2,1,optimal,DONE
144,mik-250-20-75-2.mps.gz,-206974.0,-54241.70005189414,59,-51512.12631461606,-50768.0,15.782423000000001,-50768.0,0.0,15399,895,0,427,0.030493,0.059768,13.308812,32,1,optimal,DONE
144,mik-250-20-75-2.mps.gz,-206974.0,-54241.70005189414,59,-51512.12631461606,-50768.0,15.750148000000001,-50768.0,0.0,15399,895,0,427,0.03069,0.061871,13.283285999999999,8,1,optimal,DONE
145,mik-250-20-75-3.mps.gz,-224541.0,-55479.0,86,-53010.656392637844,-52242.0,12.43689,-52242.0,0.0,23283,1175,0,678,0.031336,0.061425,9.218663000000001,2,1,optimal,DONE
145,mik-250-20-75-3.mps.gz,-224541.0,-55479.0,86,-53010.656392637844,-52242.0,12.407986,-52242.0,0.0,23283,1175,0,678,0.031586,0.061249,9.200557,8,1,optimal,DONE
145,mik-250-20-75-3.mps.gz,-224541.0,-55479.0,86,-53010.656392637844,-52242.0,12.398603999999999,-52242.0,0.0,23283,1175,0,678,0.031586,0.061236,9.191316,32,1,optimal,DONE
145,mik-250-20-75-3.mps.gz,-224541.0,-55479.0,86,-53010.656392637844,-52242.0,12.403323,-52242.0,0.0,23283,1175,0,678,0.033609,0.06418499999999999,9.197338,16,1,optimal,DONE
