,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr,Time Label
307,nh97_potential.mps.gz,12.4,423.88266439999995,60.24926,39116.0,32984.0,0.24657140000000002,0.2458828,0.367364,31.203505800000006,-3776.0,1394.0,23.0,1394.0,7.073269717459709,0.5338983050847458,0.2779661016949153,0.18813559322033901,7.5579949585308075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576200417536534,0.002542372881355932,1.7781499999999997,1.7781499999999997,7.073269717459709,0.2779661016949153,7.5579949585308075,0
308,nh97_tension.mps.gz,12.4,12.4622438,9.311625,1240.0,1765.0,0.1406904,0.14050600000000002,0.21026820000000002,1.4237136,-658.0,1418.0,15.0,1418.0,7.362645270417825,0.16307106598984772,0.22906091370558376,0.6078680203045685,6.6025878921893355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101763907734057,0.004532023775905889,0.0,1.49104,7.307872780763705,0.23525469168900806,6.6025878921893355,0
309,noswot.mps.gz,12.4,28.409096200000004,93.3735098,54539.0,325750.0,0.0168656,0.017272199999999998,0.0328878,3.0979314,-97.0,-49.64621477972235,93.0,-46.74462987158106,4.852030263919617,0.5859375,0.1953125,0.21875,5.204006687076795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.03155048076923077,0.0,1.16153,4.84418708645859,0.15748031496062992,5.204006687076795,1
310,npmv07.mps.gz,12.4,238.2280322,312.7801882,3.0,16.0,52.33682899999999,54.801902,129.85342260000002,237.57565720000002,-414681474006.5819,104809694647.51404,51.0,104809800838.48607,12.304496155706264,0.008518891094133747,0.0,0.9914811089058663,11.242978524541321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009352649917477,5.102290287904239e-05,0.0,1.49452,12.272786922992378,0.0,11.229686839104678,1
311,ns1208400.mps.gz,12.4,248.5555066,117.67959840000002,567.0,136.0,0.3566096,0.35636120000000004,6.6251642,17.987132,0.0,0.0,11.0,0.0,7.9665866976384025,0.9989594172736732,0.0,0.001040582726326743,8.36380888451688,0.0783399393798088,0.0,0.11471205409186289,0.0,0.0,0.0,0.0,0.0,0.12380508276987642,0.006610979680291128,1.0,0.13826300000000002,7.862112211662746,0.0,7.59135704669855,0
312,ns1644855.mps.gz,12.4,1036.9228677999997,864.3341208000002,1.0,1.0,37.268085,40.64849460000001,0.0,0.0,-200000.0,0.0,0.0,-1524.333333333333,10.31559720336296,0.3311258278145696,0.0,0.6688741721854304,10.613934230174133,0.004914246400314511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49388176323160843,0.0017173013041628874,0.0,0.642555,10.315564090231947,0.0,10.328689926327323,0
313,ns1760995.mps.gz,12.4,17456.574543199997,18712.9280664,871.6,1.0,384.8717732,426.77326359999995,712.9124599999999,15582.0677502,-110475.99709820005,-1220.5149335124645,767.4,-861.4314640515282,9.795679599901822,0.9925373134328359,0.0,0.00746268656716418,13.330008242167446,0.00021449882025648855,0.028528343094112986,0.0,1.6249910625491561e-06,0.0,0.0,0.0,0.0,0.00021449882025648855,0.00016778512362869018,0.367977,0.000715798,9.795679599901822,0.0,13.329900987005692,1
314,ns1830653.mps.gz,12.4,240.7236852,178.84378779999997,4151.0,17854.0,0.4915844,0.48373040000000006,1.8257089999999998,144.58566919999998,3526.0,8416.333333333332,28.0,11622.0,7.395721608602043,0.8950276243093922,0.0,0.10497237569060773,7.983440063006543,0.11050477489768076,0.04604365620736699,0.0,0.01227830832196453,0.0,0.0,0.0,0.0,0.5648021828103683,0.021132366377819484,1.2365700000000002,0.0517459,6.553933404025811,0.0,7.4627891574124465,0
315,ns2034125.mps.gz,12.4,14247.738842800001,17649.7211592,12420.0,174532.0,83.8161542,83.6150936,93.258992,2094.915107,59730.0,70270.61168246099,222.0,113323.27115277547,9.392661928770137,0.75,0.0,0.25,9.575052927597383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979168113325464,0.014750538157072423,1.10987,1.00168,9.344608992781216,0.0,9.5227394469648,1
316,ns2071214.mps.gz,12.4,3678.6600276,1788.2570070000002,209906.0,171030.0,1.9227508,2.1508086,2.9686459999999997,32.6457246,0.0,0.0,23.0,0.0,7.908387159290042,0.8161764705882353,0.0,0.18382352941176472,8.740336742730447,0.05504,0.008,0.033760000000000005,0.025119999999999996,0.0,0.0,0.0,0.0,0.37632,0.0012631764705882352,0.0,2.47,7.904703913873748,0.0,8.65067458279072,0
317,ns4-pr6.mps.gz,12.4,1.926288,51.010415800000004,62.0,12362.0,0.1865462,0.15272360000000001,0.25648,0.8779445999999999,10360.0,29184.25,23.0,29281.25,8.842026529498812,0.0,0.0053475935828877,0.9946524064171124,7.878155336503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105342932929138,0.0011428733538267008,1.0,0.0245375,8.82864061741828,0.005419657243298667,7.852050207265888,1
318,nsa.mps.gz,12.4,2.2458152,3.7657086000000004,219.0,230.0,1.654177,1.7951556000000004,1.8039498000000003,1.9764126000000002,91.0,114.72824396126528,14.0,114.98380251346632,5.961005339623274,0.09278350515463918,0.0,0.9072164948453608,7.167809184316442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722436391673093,0.008353933343401506,0.0,0.0,5.961005339623274,0.0,7.167809184316442,1
319,nu120-pr12.mps.gz,12.4,4.5727108,12.031660600000002,49.0,1073.0,0.261568,0.24893320000000002,0.38260780000000005,2.312848,8550.0,38501.66666666666,41.0,41234.17773261067,8.677269139262872,0.9938650306748468,0.006134969325153374,0.0,7.746300662231438,0.012537829658452229,0.0,0.0,0.7578901859057501,0.0,0.0,0.0,0.0,0.0,0.0013049740198769824,2.15836,0.0429638,8.671458150427666,0.006170723345903325,7.729735331385051,1
320,nu25-pr12.mps.gz,12.4,4.4199665999999995,131.1484362,11.0,9816.0,0.3137052,0.28844139999999996,0.46121280000000003,3.7110862000000004,9070.0,53217.25,53.0,53758.73910598819,8.677269139262872,0.9938650306748468,0.006134969325153374,0.0,7.746300662231438,0.012537829658452229,0.0,0.0,0.7578901859057501,0.0,0.0,0.0,0.0,0.0,0.0013049740198769824,1.6989699999999999,0.0242226,8.671458150427666,0.006170723345903325,7.730174795246223,1
321,nursesched-sprint-hidden09.mps.gz,12.4,100.07384859999999,18004.6209554,66.0,314305.2,1.3688476,0.8650776,4.6193334,48.41392220000001,20.0,220.02777777777766,79.0,337.1333333333333,9.363061458993847,0.9982832618025752,0.0017167381974248926,0.0,8.491259809389732,0.12397372742200327,0.2894088669950739,0.06568144499178982,0.07963875205254516,0.0,0.0,0.0,0.0,0.016420361247947456,0.0036655108987505023,2.2833,0.0,9.289151552400472,0.0018484288354898334,8.340456012916182,1
322,nursesched-sprint-late03.mps.gz,12.4,238.99023100000005,18004.553644999996,423.0,77575.2,0.9156818,0.9307464000000001,4.552634,44.4978616,34.254806041881224,34.25480604188122,76.0,46.02583333333333,9.366489054466118,0.998289136013687,0.001710863986313088,0.0,8.523572798380277,0.12559618441971382,0.2802066772655008,0.06359300476947535,0.07154213036565978,0.0,0.0,0.0,0.0,0.015898251192368842,0.003542936838111196,1.38021,0.0,9.358760377094457,0.0017241379310344827,8.497398564088057,1
323,nursesched-sprint02.mps.gz,12.4,38.106145600000005,351.4525038,5.0,2272.0,0.818412,0.8398838,3.3104278000000003,30.273858200000006,54.41666666666665,54.66666666666665,84.0,57.875,9.235032984566557,0.9980487804878047,0.001951219512195122,0.0,8.166784289056151,0.1794434980124929,0.40034071550255534,0.09085746734809767,0.10221465076660988,0.0,0.0,0.0,0.0,0.022714366837024415,0.00565089126189388,1.41497,0.0,9.231122911158714,0.0019588638589618022,8.163940954755008,1
324,nw04.mps.gz,12.4,29.8233834,45.0751178,1.0,1.0,15.8959708,16.259729,21.573469,29.823341199999998,-1177281308.0,16311.333333333328,55.0,16436.705882352937,11.379188336897904,1.0,0.0,0.0,3.58351893845611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215777721893263,2.09442,0.0,11.379188336897904,0.0,3.58351893845611,1
325,opm2-z6-s1.mps.gz,12.4,107.3804848,92.36235000000002,2164.0,2214.0,1.6170403999999998,1.6245004,0.0,0.0,-65222.0,0.0,0.0,-7540.517471910991,7.2078598714324755,1.0,0.0,0.0,9.650722071987907,0.0,0.0,0.0,0.0,0.0,0.0,0.0005150325114272839,0.0,0.0,0.0019954648526077103,2.45025,0.00157851,7.135687347028143,0.0,9.427948631791716,0
326,opm2-z7-s8.mps.gz,12.4,233.121931,264.4138932,2835.0,2984.0,3.4544904,3.752387,0.0,0.0,-111718.0,0.0,0.0,-13372.055521655635,7.612336837167746,1.0,0.0,0.0,10.367158673708655,0.0,0.0,0.0,0.0,0.0,0.0,0.0002515881501981257,0.0,0.0,0.0012398458049432597,2.52504,0.0008842589999999999,7.550135342488429,0.0,10.19600790162816,1
327,opm2-z8-s0.mps.gz,12.4,1444.7253865999999,1760.4599506,3495.0,6931.0,7.9988674,10.213826999999998,0.0,0.0,-185738.0,0.0,0.0,-19394.503124687864,8.070906088787819,1.0,0.0,0.0,11.06049452758132,0.0,0.0,0.0,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.0007506573465601811,2.5832,0.000403588,8.014004994779459,0.0,10.914633815422961,1
328,osorio-cta.mps.gz,12.4,2.4897904,3.8847064000000002,127.0,187.0,0.45150179999999995,0.4248882,0.6059521999999999,0.9900734,0.0,0.0,2.0,0.007717120050107755,9.92373125901317,0.0003429859375765594,0.0,0.9996570140624236,5.4380793089231965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.008704599633154172,1.0,0.301747,9.903837491300417,0.0,5.429345628954442,1
329,p0201.mps.gz,12.4,0.6728649999999999,0.46175940000000004,15.0,85.0,0.028146000000000004,0.02644,0.0538348,0.35706499999999997,7115.0,7165.0,26.0,7395.598811879687,5.303304908059076,1.0,0.0,0.0,4.890349128221754,0.0,0.19548872180451127,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.07193356525642465,2.2833,0.44814999999999994,5.272999558563747,0.0,4.890349128221754,0
330,p200x1188c.mps.gz,12.4,4.1358418,3507.535667,1.0,1044095.0,0.035524,0.032857199999999996,0.0678772,4.1357778000000005,5678.607088607595,6766.827740083505,202.0,15059.635443037976,7.773173680482538,0.5,0.0,0.5,7.235619141066751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201729,0.001440922190201729,0.697063,3.07836,7.773173680482538,0.0,7.235619141066751,1
331,p500x2988c.mps.gz,12.4,2.5278176,1.2007184,1.0,27.0,0.08072759999999998,0.0767764,0.1465082,2.527743,14122.962849872774,14255.006301109102,92.0,15214.933153494352,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14334862385321098,0.0005733944954128442,2.70757,2.82126,8.695506726812653,0.0,8.15708378502887,0
332,p500x2988d.mps.gz,12.4,2.5675902,206.72076579999998,1.0,17714.0,0.0770172,0.0738414,0.1411866,2.5625536,2.1618320610687025,2.3043256997455472,97.0,6.0,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14334862385321098,0.0005733944954128442,0.30103,2.82126,8.695506726812653,0.0,8.15708378502887,1
333,peg-solitaire-a3.mps.gz,12.4,18000.0009174,2676.1884686000003,4057.2,2298.0,0.2335022,0.27436720000000003,22.2251242,125.9185558,0.9999999999999979,1.0000000000000004,11.0,1.0,8.423321975806166,1.0,0.0,0.0,8.43098149459717,0.007630259428820579,0.0,0.0,0.28231959886636143,0.0,0.0,0.0,0.0,0.7019838674514933,0.0013595290886638828,0.0,0.334931,8.342601680684194,0.0,8.350429973538137,0
334,physiciansched6-2.mps.gz,12.4,780.9655394,18012.062219000003,1.0,92.6,2.9092474000000004,2.9647713999999996,12.061385400000002,780.9653542,13370.5,46622.625,59.0,49324.0,11.62470831322942,0.9778139447539506,0.0,0.0221860552460497,12.033717261048071,0.0,0.004532601463739188,0.0004633589962931281,0.0,0.0,0.0929688242562494,0.027540157779678737,0.0,0.02919161676646707,2.551243051030763e-05,0.0,0.102384,9.865006565717847,0.0,10.542231344216685,1
335,pigeon-08.mps.gz,12.4,0.8208780000000001,2.455839,1947.0,6820.0,0.0308942,0.030580000000000006,0.0401394,0.12487580000000001,-24000.0,-8000.0,23.0,-8000.0,5.840641657373397,0.7906976744186046,0.0,0.20930232558139536,6.398594934535207,0.0,0.0,0.0,0.07986688851913477,0.0,0.0,0.001663893510815308,0.0,0.6389351081530782,0.02503579305808149,0.0,0.822673,5.605802066295998,0.0,6.396929655216146,1
336,pigeon-10.mps.gz,12.4,15.774714800000002,125.97977340000003,36051.0,436711.0,0.045311599999999994,0.0456956,0.059959000000000005,0.8215622,-30000.0,-10000.0,30.0,-10000.0,6.194405391104673,0.8163265306122449,0.0,0.1836734693877551,6.836259277277068,0.0,0.0,0.0,0.0644468313641246,0.0,0.0,0.0010741138560687433,0.0,0.644468313641246,0.017865363116245425,0.0,0.854951,5.991464547107983,0.0,6.835184586147301,1
337,pigeon-13.mps.gz,12.4,6848.651485799999,18000.111912599998,11370579.0,8662982.8,0.0782202,0.07697599999999999,0.1093232,9.6108128,-39000.0,-13000.0,24.0,-13000.0,6.625392368007955,0.8448275862068966,0.0,0.15517241379310345,7.353081920515433,0.0,0.0,0.0,0.049967969250480464,0.0,0.0,0.0006406149903907751,0.0,0.649583600256246,0.01178510680598202,0.0,0.8906620000000001,6.456769655572161,0.0,7.352441100243581,1
338,piperout-03.mps.gz,12.4,20.107330400000002,50.465535599999995,402.0,2130.0,12.191212799999999,12.1651752,12.8179756,14.5379994,9066.0,74832.0,13.0,74832.0,9.161780181360806,0.983938694100357,0.013541885366365736,0.0025194205332773464,9.4129546320379,0.0037563285970929282,0.0015515270292340356,0.0,0.0011432304425935,0.0,0.0,0.0,0.0,0.0009799118079372856,0.0003348923525149236,0.0,0.951655,8.911664758049536,0.010784578053383663,8.976514972315114,1
339,piperout-08.mps.gz,12.4,26.674481200000002,52.5562276,135.0,1377.0,10.593929200000002,11.1591866,16.7929856,22.040439199999998,38413.0,124955.0,54.0,125055.0,9.249464926660233,0.9851908837388208,0.012501202038657563,0.002307914222521396,9.588023099071895,0.0031530605250531217,0.0013023510864349852,0.0,0.0009596271163205156,0.0,0.0,0.0,6.854479402289396e-05,0.0008225375282747275,0.0002963463212304346,0.0,0.9269870000000001,8.975503722070927,0.010117617301125585,9.113609183016413,1
340,piperout-27.mps.gz,12.4,29.7227794,59.22968039999999,102.0,758.0,17.159511,15.8820284,22.3884488,24.9457448,1760.0,7986.5,31.0,8119.749981613337,9.363833692933289,0.9875632558538469,0.010378248563341623,0.002058495582811562,9.822385951099086,0.0024943064743520225,0.001030257022014966,0.0,0.0006506886454831362,0.00010844810758052271,0.0,0.0,0.00016267216137078408,0.0006506886454831362,0.00025422379520398543,0.0,0.8479479999999999,9.142703723260373,0.00855981168414295,9.43914785291483,1
341,piperout-d20.mps.gz,12.4,48.8613986,77.8948776,506.0,208.0,13.740911800000001,15.1454844,17.509002400000004,24.5494708,-439327.0,29898.0,31.0,29948.0,9.389406636049463,0.9855363263941144,0.012457152412005686,0.00200652119388011,9.652587324176876,0.005911836524868269,0.0012209227605706207,0.0,0.2711091119393394,0.0,0.0003855545559696697,0.0011566636679090092,0.00025703637064644646,0.0007711091119393394,0.0010256688132674176,0.0,0.0446189,9.272093768251665,0.011939456613706871,9.55669221559184,1
342,piperout-d27.mps.gz,12.4,77.11861880000001,64.839539,902.0,152.0,18.854817000000004,18.820039,22.0240258,27.5616506,-47289.0,7475.466666666667,22.0,8047.178807947019,9.480672806092851,0.9867979242979243,0.01137057387057387,0.0018315018315018315,9.768240403128102,0.005266170578133944,0.0010875787063537492,0.0,0.2615912993703492,0.0,0.00040068689181453913,0.0009730967372638807,0.00017172295363480252,0.0006868918145392102,0.0009804746388890637,0.0,0.0397579,9.389239411968807,0.01061961702483485,9.692519577152053,0
343,pk1.mps.gz,12.4,112.56722199999999,87.6720526,325579.0,372837.0,0.0114658,0.0115712,0.0194784,4.261072799999999,0.0,0.0,22.0,0.0,4.4543472962535064,0.6395348837209303,0.0,0.36046511627906974,3.80666248977032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23643410852713181,0.0,0.5783119999999999,4.4543472962535064,0.0,3.80666248977032,0
344,prod1.mps.gz,12.4,21.8696718,37.196403600000004,23996.0,84130.0,0.0344194,0.0342948,0.06099,2.1606054,-100.0,-84.34767078681655,97.0,-74.04565911419121,5.521460917862246,0.596,0.0,0.404,5.337538079701318,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855769230769231,0.10288461538461538,0.0,1.7387599999999999,5.521460917862246,0.0,5.337538079701318,1
345,prod2.mps.gz,12.4,125.5057832,86.6659962,67499.0,103438.0,0.0689952,0.0689616,0.13681459999999998,15.8120248,-100.0,-86.9220177799621,121.0,-74.71571753080859,5.7071102647488745,0.6644518272425249,0.0,0.33554817275747506,5.351858133476067,0.04739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786729857819905,0.16534143691643968,0.0,2.00634,5.7071102647488745,0.0,5.351858133476067,0
346,pw-myciel4.mps.gz,12.4,524.4857786,1017.8250145999999,46551.0,128785.0,0.5389402,0.5511162,1.2145534,103.4243888,4.0,1.0,53.0,7.0,6.965080345601407,0.9990557129367328,0.0009442870632672332,0.0,9.007489523929737,0.005512003919647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564036866521484,0.0,0.0,6.943122422819426,0.0009652509652509653,8.338066525518801,1
347,qap10.mps.gz,12.4,23.7680114,23.712504000000003,1.0,1.0,1.8762450000000002,2.0452482,0.0,0.0,332.5662276536546,0.0,0.0,332.56622765365427,8.330863613224745,1.0,0.0,0.0,7.50659178007084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409638554216868,1.6989699999999999,0.0,8.330863613224745,0.0,7.50659178007084,0
348,qiu.mps.gz,12.4,66.1176314,41.266392999999994,10652.0,9207.0,0.0264434,0.0263966,0.079978,4.0588558,-9200.187427788007,-931.6388553819085,14.0,-832.5706069267142,6.733401891837358,0.05714285714285714,0.0,0.9428571428571428,7.0833878476252945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154365,0.0034276126558005758,0.827942,0.23435900000000004,6.733401891837358,0.0,7.0833878476252945,0
349,qnet1.mps.gz,12.4,2.5307009999999996,2.3273262,3.0,102.0,0.0638184,0.0648388,0.21706660000000003,2.15363,14274.102667094432,14579.932538298006,58.0,15834.494721660862,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.220590170099739,0.09542743538767397,0.0,0.007952286282306162,0.3180914512922465,0.0,0.0,0.0,0.0,0.0,0.0059629245939031615,0.0,0.8500700000000002,7.340186835320115,0.0837118754055808,6.218600119691728,0
350,qnet1_o.mps.gz,12.4,2.4268121999999996,1.3963648,1.0,237.0,0.024353,0.0261444,0.0827752,2.4267822,12557.247916666667,13689.8404414569,66.0,16029.692681,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.1224928095143865,0.10526315789473684,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.005996903355078157,0.0,0.895279,7.340186835320115,0.0837118754055808,6.1224928095143865,0
351,rail507.mps.gz,12.4,282.55678780000005,323.36490619999995,836.0,1010.0,3.2764232,3.3626186,8.5259066,30.6258214,16.0,172.16587162719108,4.0,172.22139417995828,11.051191547206948,0.9998413176978372,0.0,0.00015868230216283978,6.2324480165505225,0.0,0.0,0.974459724950884,0.0,0.0,0.0,0.0,0.0,0.001964636542239685,0.014617414631337524,3.0,0.0,11.050905878263569,0.0,6.194405391104673,1
352,railway_8_1_0.mps.gz,12.4,180.85296,174.75835840000002,516.0,7467.0,0.2073182,0.2094238,0.2977576,176.41361059999997,397.0,397.0,37.0,397.66666666666674,7.493317248862145,0.6553452115812918,0.0,0.3446547884187082,7.834788107388194,0.0,0.0,0.16857934309457856,0.0,0.0,0.0,0.0,0.0,0.4250098931539375,0.0015639556046369587,0.0,0.527216,7.492760300922379,0.0,7.834392302910435,0
353,ran12x21.mps.gz,12.4,79.9657558,409.735495,2246.0,588324.0,0.011923200000000002,0.0115128,0.027788,41.9940292,3157.377442025725,3207.6218160012645,94.0,3517.290252762992,6.222576268071369,0.5,0.0,0.5,5.652489180268652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,0.007017543859649122,2.41996,0.8261200000000001,6.222576268071369,0.0,5.652489180268652,1
354,ran13x13.mps.gz,12.4,44.481120999999995,146.82387920000002,2468.0,250267.0,0.0087356,0.0089732,0.0198188,3.0973348000000005,2691.439468864469,2774.346007000016,68.0,3086.561209553414,5.823045895483018,0.5,0.0,0.5,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.010256410256410256,2.47422,0.707464,5.823045895483018,0.0,5.272999558563747,1
355,ran14x18-disj-8.mps.gz,12.4,1780.004335,17469.100301199996,312024.0,14591597.0,0.076069,0.07772559999999999,0.2638266,123.63253359999999,3444.4210660029908,3445.1642321888185,47.0,3470.5619067443868,6.222576268071369,0.5,0.0,0.5,6.102558594613569,0.0,0.0,0.10961968680089487,0.0,0.0,0.0,0.0,0.0,0.32662192393736017,0.04561716558360854,2.4216,1.0981299999999998,6.222576268071369,0.0,6.102558594613569,1
356,reblock115.mps.gz,12.4,6614.879863,17635.846328,639825.0,5546069.0,1.0422216,1.0390174,3.3553316000000004,109.9611768,-60057950.92867164,-38666905.35623102,25.0,-38016099.27553306,7.047517221357294,1.0,0.0,0.0,8.462737005620179,0.0,0.0,0.0,0.0,0.0,0.0,0.004223864836325236,0.0,0.0,0.002520361783205546,4.42781,0.00783264,7.047517221357294,0.0,8.462737005620179,1
357,reblock166.mps.gz,12.4,2260.1649952,13908.321128399999,194918.0,3126462.0,5.139632000000001,5.670474200000001,8.5460392,390.0264916,-1332090746.366651,-842931433.3668188,144.0,-610120719.7466074,7.414572881350589,1.0,0.0,0.0,9.742379392141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0011748120300751881,0.0,0.0,0.0013956908460911314,4.5267,0.00282123,7.414572881350589,0.0,9.742379392141373,1
358,rentacar.mps.gz,12.4,1.6117329999999999,3.3778093999999994,8.0,10.0,0.2800942,0.2853066,0.9198473999999999,1.4796546000000002,-6648340689644.702,29106642.16589593,5.0,29374821.69180686,9.16502914926618,0.005754944020089987,0.0,0.9942450559799101,8.825118970345061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387770101425841,0.0006435619785084258,4.69897,0.167721,8.34379173199684,0.0,7.768533300926032,1
359,rlp1.mps.gz,12.4,0.23079139999999998,0.2726888,51.0,225.0,0.027552399999999998,0.028265600000000002,0.04597840000000001,0.11861479999999999,13.244444444444444,14.0,13.0,14.0,6.133398042996649,0.9761388286334057,0.0,0.02386117136659436,4.219507705176107,0.0,0.0,0.0,0.14705882352941174,0.0,0.0,0.0,0.0,0.6617647058823529,0.0266683679979584,0.0,0.758467,5.8888779583328805,0.0,3.970291913552122,1
360,rmatr100-p10.mps.gz,12.4,223.90211000000005,187.8840324,739.0,797.0,0.247363,0.24667019999999998,2.7531452,11.3667212,90.0,361.48989922293777,14.0,363.65155265473663,8.9036793329266,0.01358880282647099,0.0,0.9864111971735291,8.890135107818843,0.0,0.0,0.0,0.0001377410468319559,0.0,0.0,0.0,0.0,0.9998622589531679,0.00040947966864284544,2.76042,0.0,8.9036793329266,0.0,8.890135107818843,0
361,rmatr100-p5.mps.gz,12.4,586.2969298,466.3957174,405.0,395.0,0.32480600000000004,0.3348194,5.660779999999999,61.4247116,95.0,763.0244528083632,20.0,768.1435381520706,9.080687163749312,0.011384335154826956,0.0,0.9886156648451729,9.069352678675203,0.0,0.0,0.0,0.00011514104778353483,0.0,0.0,0.0,0.0,0.9998848589522163,0.00034280153479451314,3.055,0.0,9.080687163749312,0.0,9.069352678675203,0
362,rocI-3-11.mps.gz,12.4,10.8033198,3.2344679999999997,1381.0,1292.0,0.4403982,0.4458458,0.5506759999999999,5.1551768,-70503.0,-70503.0,24.0,-70403.0,8.543250725735527,0.7587685113016368,0.1484801247077163,0.09275136399064693,9.007612005404567,0.10104102878138396,0.0,0.0,0.0484996938150643,0.0,0.0,0.0,0.0,0.27078995713410897,0.0004901822743025642,0.0,0.18846,7.820037989458752,0.2642570281124498,8.323608442343572,0
363,rocI-4-11.mps.gz,12.4,118.18039800000001,65.33257019999999,14096.0,23652.0,0.665001,0.7310124,0.9855802,32.5344074,-11070503.0,-11070503.0,26.0,-11070403.0,8.830396801098098,0.7591753180289516,0.14855973095481795,0.09226495101623043,9.294957217696062,0.101075071211982,0.0,0.0,0.048516034181751364,0.0,0.0,0.0,0.0,0.2708811908481117,0.0003679084761192762,0.0,0.188891,8.245121966478605,0.2394329220267787,8.762489547371581,0
364,rocII-5-11.mps.gz,12.4,17982.472482,18022.0110508,1116519.0,1273813.8,16.7829266,20.283716,22.004577,310.92235659999994,-286.88565247021575,-11.882202378931522,41.0,-11.862388851818373,9.352100317014015,0.9842055020393996,0.0,0.015794497960600538,10.199770035207079,0.0020448377142432248,3.717886753169498e-05,0.0,0.026582890285161913,0.0,0.0,0.0,0.0,0.904561847046139,0.0009785659908491976,2.3557900000000003,0.49218,8.580543506917,0.0,9.47339670460156,1
365,rococoC10-001000.mps.gz,12.4,1293.1925448,2261.5582022,50312.0,571173.0,0.156724,0.1741776,0.5331538,94.3604648,7515.271029411766,8788.823534577303,48.0,10337.197197643276,8.044626279767337,0.9602181584857234,0.03978184151427655,0.0,7.164720378771858,0.051044083526682126,0.0,0.0,0.2041763341067285,0.0,0.0,0.0,0.0,0.0,0.002915677591711347,0.0,0.648649,7.850103545175583,0.046375681995323464,6.608000625296088,1
366,roi2alpha3n4.mps.gz,12.4,2246.2835160000004,18140.424133,14515.0,330817.8,138.4834636,133.06998040000002,140.408728,647.7971632,-99.1799999999996,-81.38495796489137,31.0,-75.75937569563392,8.827028068509152,0.9744718309859156,0.0,0.025528169014084508,7.131698510466913,0.0,0.0,0.0,0.0015987210231814546,0.0,0.12949640287769784,0.0,0.0,0.13908872901678654,0.10306449675940002,0.0,0.9112220000000001,8.625509334899697,0.0,7.131698510466913,1
367,roll3000.mps.gz,12.4,57.78920039999999,18000.5883816,2830.0,6825628.0,0.2492426,0.24356120000000003,0.5481841999999999,5.8335204,11098.049689914931,11099.669474005072,43.0,12557.493607682514,7.0613343669104385,0.2109777015437393,0.4219554030874786,0.3670668953687822,7.738488122494647,0.0,0.013507625272331156,0.05185185185185185,0.0,0.0,0.0,0.0,0.1037037037037037,0.035294117647058816,0.01098143850641076,0.0,0.31405900000000003,6.947937068614969,0.10951008645533142,7.442492722794441,1
