,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr
644,map14860-20.mps.gz,32,181.659989,328.3693990000001,199,695,4.189374,4.2266059999999985,10.673274,37.620664,-1675.0,-993.5724078252887,13,-985.1215569935354,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
645,map16715-04.mps.gz,2,1977.445635,1679.861033,1657,2000,4.204578,3.829476,12.885701,41.251372,-1675.0,-294.38075862770677,17,-288.7084797764785,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
646,map16715-04.mps.gz,4,1981.036161,1806.947651,1657,2000,4.14221,3.810079,12.900623,41.26271,-1675.0,-294.38075862770677,17,-288.7084797764785,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
647,map16715-04.mps.gz,8,2003.737222,1791.861294,1657,2000,4.124205,3.299964,13.43072,43.644806,-1675.0,-294.38075862770677,17,-288.7084797764785,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
648,map16715-04.mps.gz,16,2035.472291,1820.176285,1657,2000,4.16584,3.369365,13.825021,44.917748,-1675.0,-294.38075862770677,17,-288.7084797764785,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
649,map16715-04.mps.gz,32,1864.632829,1807.160564,1657,2000,4.172675,3.536603,13.44095,42.370433,-1675.0,-294.38075862770677,17,-288.7084797764785,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
650,map18.mps.gz,2,270.697417,307.649698,306,799,3.548679,3.647916,10.348076,103.742502,-1675.0,-928.0939090446936,17,-916.8498079038013,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
651,map18.mps.gz,4,271.01342200000005,308.896343,306,799,3.604872,3.647188,10.331616,103.721028,-1675.0,-928.0939090446936,17,-916.8498079038013,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
652,map18.mps.gz,8,254.770415,307.894331,306,799,3.59641,2.93583,8.473745,97.838941,-1675.0,-928.0939090446936,17,-916.8498079038013,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
653,map18.mps.gz,16,266.823,303.304737,306,799,3.554417,3.507174,10.380787,104.665746,-1675.0,-928.0939090446936,17,-916.8498079038013,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
654,map18.mps.gz,32,267.59477000000004,301.772938,306,799,3.622226,3.477733,10.324099,105.120642,-1675.0,-928.0939090446936,17,-916.8498079038013,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
655,mappingmesh3x3mpeg2i.mps.gz,2,175.88217,207.583843,3368,1045,1.188009,1.008267,1.881222,4.954408,308.0,308.0,12,308.0,9.256269303864583,0.4526265520534862,0.19570200573065902,0.13008595988538682,9.744198694852747,0.004338903547346819,0.0,0.0,0.00023453532688361186,0.0,0.0,0.0,0.0015831134564643799,0.031134564643799472,0.0001863626219683103,0.0,0.06087619999999999,9.231024963169016,0.1985502987559996,9.505246289517283
656,mappingmesh3x3mpeg2i.mps.gz,4,173.180756,207.753911,3368,1045,1.187828,0.762824,1.5459079999999998,4.491372,308.0,308.0,12,308.0,9.256269303864583,0.4526265520534862,0.19570200573065902,0.13008595988538682,9.744198694852747,0.004338903547346819,0.0,0.0,0.00023453532688361186,0.0,0.0,0.0,0.0015831134564643799,0.031134564643799472,0.0001863626219683103,0.0,0.06087619999999999,9.231024963169016,0.1985502987559996,9.505246289517283
657,mappingmesh3x3mpeg2i.mps.gz,8,177.139551,206.548025,3368,1045,1.17281,1.31873,2.283519,5.498476,308.0,308.0,12,308.0,9.256269303864583,0.4526265520534862,0.19570200573065902,0.13008595988538682,9.744198694852747,0.004338903547346819,0.0,0.0,0.00023453532688361186,0.0,0.0,0.0,0.0015831134564643799,0.031134564643799472,0.0001863626219683103,0.0,0.06087619999999999,9.231024963169016,0.1985502987559996,9.505246289517283
658,mappingmesh3x3mpeg2i.mps.gz,16,177.473874,203.203239,3368,1045,0.8337129999999999,1.318119,2.2829080000000004,5.505961,308.0,308.0,12,308.0,9.256269303864583,0.4526265520534862,0.19570200573065902,0.13008595988538682,9.744198694852747,0.004338903547346819,0.0,0.0,0.00023453532688361186,0.0,0.0,0.0,0.0015831134564643799,0.031134564643799472,0.0001863626219683103,0.0,0.06087619999999999,9.231024963169016,0.1985502987559996,9.505246289517283
659,mappingmesh3x3mpeg2i.mps.gz,32,179.773544,205.953377,3368,1045,1.005621,1.012843,1.92913,5.1956989999999985,308.0,308.0,12,308.0,9.256269303864583,0.4526265520534862,0.19570200573065902,0.13008595988538682,9.744198694852747,0.004338903547346819,0.0,0.0,0.00023453532688361186,0.0,0.0,0.0,0.0015831134564643799,0.031134564643799472,0.0001863626219683103,0.0,0.06087619999999999,9.231024963169016,0.1985502987559996,9.505246289517283
660,mario-t-hard5i.mps.gz,2,119.080264,1328.519712,1,614,91.965486,92.947581,98.587904,119.080066,-4482.0,-4482.0,11,-4482.0,11.204700491287118,0.42221163661109223,0.2807485539299081,0.15658387206532834,11.352639335036887,0.0012090620964901983,0.0011738466956215518,0.0,1.1738466956215518e-05,1.1738466956215518e-05,0.0,0.0,0.0,0.011738466956215518,3.8073372088513714e-05,0.0,0.538614,11.046866047086215,0.32704352399317893,11.33462381750315
661,mario-t-hard5i.mps.gz,4,138.490099,1321.021343,1,614,92.042254,108.524669,114.811085,138.489912,-4482.0,-4482.0,11,-4482.0,11.204700491287118,0.42221163661109223,0.2807485539299081,0.15658387206532834,11.352639335036887,0.0012090620964901983,0.0011738466956215518,0.0,1.1738466956215518e-05,1.1738466956215518e-05,0.0,0.0,0.0,0.011738466956215518,3.8073372088513714e-05,0.0,0.538614,11.046866047086215,0.32704352399317893,11.33462381750315
662,mario-t-hard5i.mps.gz,8,139.09518,1374.461264,1,614,96.708258,109.162002,115.374049,139.095019,-4482.0,-4482.0,11,-4482.0,11.204700491287118,0.42221163661109223,0.2807485539299081,0.15658387206532834,11.352639335036887,0.0012090620964901983,0.0011738466956215518,0.0,1.1738466956215518e-05,1.1738466956215518e-05,0.0,0.0,0.0,0.011738466956215518,3.8073372088513714e-05,0.0,0.538614,11.046866047086215,0.32704352399317893,11.33462381750315
663,mario-t-hard5i.mps.gz,16,138.611063,1343.35751,1,614,94.490424,108.732015,114.974131,138.610885,-4482.0,-4482.0,11,-4482.0,11.204700491287118,0.42221163661109223,0.2807485539299081,0.15658387206532834,11.352639335036887,0.0012090620964901983,0.0011738466956215518,0.0,1.1738466956215518e-05,1.1738466956215518e-05,0.0,0.0,0.0,0.011738466956215518,3.8073372088513714e-05,0.0,0.538614,11.046866047086215,0.32704352399317893,11.33462381750315
664,mario-t-hard5i.mps.gz,32,86.800106,1344.498687,1,614,94.810402,61.732401,67.133624,86.800001,-4482.0,-4482.0,11,-4482.0,11.204700491287118,0.42221163661109223,0.2807485539299081,0.15658387206532834,11.352639335036887,0.0012090620964901983,0.0011738466956215518,0.0,1.1738466956215518e-05,1.1738466956215518e-05,0.0,0.0,0.0,0.011738466956215518,3.8073372088513714e-05,0.0,0.538614,11.046866047086215,0.32704352399317893,11.33462381750315
665,markshare_4_0.mps.gz,2,202.268539,164.236941,2188801,2130216,0.006453,0.005305,0.017162,0.5046619999999999,-3084.0,0.0,22,-3084.0,3.5263605246161616,0.8823529411764706,0.0,0.11764705882352941,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9044117647058824,0.0,1.9699799999999998,3.5263605246161616,0.0,1.3862943611198906
666,markshare_4_0.mps.gz,4,207.315657,166.159459,2188801,2130216,0.007679000000000002,0.006384,0.018932,0.529419,-3084.0,0.0,22,-3084.0,3.5263605246161616,0.8823529411764706,0.0,0.11764705882352941,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9044117647058824,0.0,1.9699799999999998,3.5263605246161616,0.0,1.3862943611198906
667,markshare_4_0.mps.gz,8,207.315656,163.567477,2188801,2130216,0.005487,0.0063159999999999996,0.018932,0.5294220000000001,-3084.0,0.0,22,-3084.0,3.5263605246161616,0.8823529411764706,0.0,0.11764705882352941,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9044117647058824,0.0,1.9699799999999998,3.5263605246161616,0.0,1.3862943611198906
668,markshare_4_0.mps.gz,16,207.962913,162.765829,2188801,2130216,0.005487,0.0063159999999999996,0.018932,0.52942,-3084.0,0.0,22,-3084.0,3.5263605246161616,0.8823529411764706,0.0,0.11764705882352941,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9044117647058824,0.0,1.9699799999999998,3.5263605246161616,0.0,1.3862943611198906
669,markshare_4_0.mps.gz,32,207.764739,172.932962,2188801,2130216,0.005292,0.0073,0.019253,0.522332,-3084.0,0.0,22,-3084.0,3.5263605246161616,0.8823529411764706,0.0,0.11764705882352941,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9044117647058824,0.0,1.9699799999999998,3.5263605246161616,0.0,1.3862943611198906
670,mas74.mps.gz,2,2441.678732,1256.739269,7103212,5967997,0.010985,0.014613,0.045236,8.624405,10482.795280331204,10489.793534149549,71,10694.108177642414,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.869077941925624,5.0,3.6838599999999997,5.0106352940962555,0.0,2.5649493574615367
671,mas74.mps.gz,4,2398.56444,1255.285151,7103212,5967997,0.010929,0.012124,0.042572000000000006,8.448127000000001,10482.795280331204,10489.793534149549,71,10694.108177642414,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.869077941925624,5.0,3.6838599999999997,5.0106352940962555,0.0,2.5649493574615367
672,mas74.mps.gz,8,2406.169181,1256.847338,7103212,5967997,0.010926,0.012124,0.042551,8.448153,10482.795280331204,10489.793534149549,71,10694.108177642414,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.869077941925624,5.0,3.6838599999999997,5.0106352940962555,0.0,2.5649493574615367
673,mas74.mps.gz,16,2419.450242000001,1252.703176,7103212,5967997,0.013369999999999998,0.009892,0.040514999999999995,8.514051,10482.795280331204,10489.793534149549,71,10694.108177642414,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.869077941925624,5.0,3.6838599999999997,5.0106352940962555,0.0,2.5649493574615367
674,mas74.mps.gz,32,2411.759632,1261.330503,7103212,5967997,0.013369999999999998,0.009872,0.040494,8.513973,10482.795280331204,10489.793534149549,71,10694.108177642414,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.869077941925624,5.0,3.6838599999999997,5.0106352940962555,0.0,2.5649493574615367
675,mas76.mps.gz,2,144.09868400000005,55.32123299999999,326705,178175,0.01177,0.013059,0.030927999999999997,19.078124,38893.90364052266,38913.365740224035,57,39178.42503717719,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9050772626931567,5.0,3.66079,5.0106352940962555,0.0,2.4849066497880004
676,mas76.mps.gz,4,146.08635,55.32123299999999,326705,178175,0.011804,0.011872,0.029872000000000006,19.256993,38893.90364052266,38913.365740224035,57,39178.42503717719,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9050772626931567,5.0,3.66079,5.0106352940962555,0.0,2.4849066497880004
677,mas76.mps.gz,8,145.40385600000005,53.97675,326705,178175,0.010713,0.011217,0.029144999999999997,19.646228,38893.90364052266,38913.365740224035,57,39178.42503717719,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9050772626931567,5.0,3.66079,5.0106352940962555,0.0,2.4849066497880004
678,mas76.mps.gz,16,145.823548,54.311384,326705,178175,0.011784,0.0113,0.029113999999999998,19.681224,38893.90364052266,38913.365740224035,57,39178.42503717719,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9050772626931567,5.0,3.66079,5.0106352940962555,0.0,2.4849066497880004
679,mas76.mps.gz,32,146.037984,54.411149,326705,178175,0.011793999999999999,0.011294,0.02922,19.690964,38893.90364052266,38913.365740224035,57,39178.42503717719,5.017279836814924,0.9933774834437086,0.0,0.006622516556291391,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9050772626931567,5.0,3.66079,5.0106352940962555,0.0,2.4849066497880004
680,mcsched.mps.gz,2,253.53424,227.168088,4272,20843,0.09631,0.093093,0.762003,84.12862,-878973.0,193782.19797774113,18,193837.23717825185,7.465655310134056,0.9988551803091014,0.0,0.0011448196908986834,7.653020413804189,0.014238253440911248,0.2254390128144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492168960607499,0.0021972713953461206,0.0,0.00142383,7.419979923661835,0.0,7.614312146452
681,mcsched.mps.gz,4,253.510727,227.607213,4272,20843,0.096311,0.093093,0.7620089999999999,84.09820500000002,-878973.0,193782.19797774113,18,193837.23717825185,7.465655310134056,0.9988551803091014,0.0,0.0011448196908986834,7.653020413804189,0.014238253440911248,0.2254390128144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492168960607499,0.0021972713953461206,0.0,0.00142383,7.419979923661835,0.0,7.614312146452
682,mcsched.mps.gz,8,254.101004,227.21242200000003,4272,20843,0.096367,0.093671,0.76167,84.501613,-878973.0,193782.19797774113,18,193837.23717825185,7.465655310134056,0.9988551803091014,0.0,0.0011448196908986834,7.653020413804189,0.014238253440911248,0.2254390128144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492168960607499,0.0021972713953461206,0.0,0.00142383,7.419979923661835,0.0,7.614312146452
683,mcsched.mps.gz,16,254.056142,222.233329,4272,20843,0.09018,0.093671,0.761733,84.50281700000002,-878973.0,193782.19797774113,18,193837.23717825185,7.465655310134056,0.9988551803091014,0.0,0.0011448196908986834,7.653020413804189,0.014238253440911248,0.2254390128144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492168960607499,0.0021972713953461206,0.0,0.00142383,7.419979923661835,0.0,7.614312146452
684,mcsched.mps.gz,32,248.483281,223.79247200000003,4272,20843,0.094663,0.09690599999999999,0.7634679999999999,83.98563299999998,-878973.0,193782.19797774113,18,193837.23717825185,7.465655310134056,0.9988551803091014,0.0,0.0011448196908986834,7.653020413804189,0.014238253440911248,0.2254390128144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492168960607499,0.0021972713953461206,0.0,0.00142383,7.419979923661835,0.0,7.614312146452
685,mik-250-20-75-1.mps.gz,2,13.440079999999998,28.519716,993,94342,0.029737,0.031882,0.060916,8.031208,-207474.0,-52997.0,42,-50659.75189659716,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.00026,1.2637399999999999,5.598421958998375,0.5555555555555556,4.31748811353631
686,mik-250-20-75-1.mps.gz,4,13.439812,28.506482,993,94342,0.029738,0.031812,0.060892999999999996,8.027553,-207474.0,-52997.0,42,-50659.75189659716,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.00026,1.2637399999999999,5.598421958998375,0.5555555555555556,4.31748811353631
687,mik-250-20-75-1.mps.gz,8,13.438699,29.086993,993,94342,0.033117,0.031925,0.060935,8.029702,-207474.0,-52997.0,42,-50659.75189659716,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.00026,1.2637399999999999,5.598421958998375,0.5555555555555556,4.31748811353631
688,mik-250-20-75-1.mps.gz,16,13.438566,29.014002,993,94342,0.032962,0.031813,0.060884,8.027567999999999,-207474.0,-52997.0,42,-50659.75189659716,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.00026,1.2637399999999999,5.598421958998375,0.5555555555555556,4.31748811353631
689,mik-250-20-75-1.mps.gz,32,13.395819,29.066984,993,94342,0.032989,0.034281,0.06314600000000001,8.035458,-207474.0,-52997.0,42,-50659.75189659716,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.00026,1.2637399999999999,5.598421958998375,0.5555555555555556,4.31748811353631
690,mik-250-20-75-2.mps.gz,2,15.728934,29.202768,427,90650,0.031881,0.031028,0.061361,13.263921,-206974.0,-54241.70005189414,59,-51512.12631461606,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.54382,1.26298,5.598421958998375,0.5740740740740741,4.31748811353631
691,mik-250-20-75-2.mps.gz,4,15.771988,29.201484000000004,427,90650,0.031881,0.029456,0.058376,13.293377,-206974.0,-54241.70005189414,59,-51512.12631461606,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.54382,1.26298,5.598421958998375,0.5740740740740741,4.31748811353631
692,mik-250-20-75-2.mps.gz,8,15.750148,29.263285,427,90650,0.031882,0.03069,0.061871,13.283286,-206974.0,-54241.70005189414,59,-51512.12631461606,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.54382,1.26298,5.598421958998375,0.5740740740740741,4.31748811353631
693,mik-250-20-75-2.mps.gz,16,15.780578,28.52666,427,90650,0.030786,0.032061,0.062698,13.320379999999998,-206974.0,-54241.70005189414,59,-51512.12631461606,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.54382,1.26298,5.598421958998375,0.5740740740740741,4.31748811353631
694,mik-250-20-75-2.mps.gz,32,15.782423,29.316802000000006,427,90650,0.029619,0.030493,0.059767999999999995,13.308812,-206974.0,-54241.70005189414,59,-51512.12631461606,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.54382,1.26298,5.598421958998375,0.5740740740740741,4.31748811353631
695,mik-250-20-75-3.mps.gz,2,12.43689,30.473277000000003,678,93985,0.031601,0.031336,0.061425,9.218663,-224541.0,-55479.0,86,-53010.656392637844,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.17488,1.26368,5.598421958998375,0.562962962962963,4.31748811353631
696,mik-250-20-75-3.mps.gz,4,12.460393,30.650235,678,93985,0.031682999999999996,0.031563,0.061648,9.239782,-224541.0,-55479.0,86,-53010.656392637844,5.598421958998375,0.2777777777777778,0.6481481481481481,0.07407407407407407,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606837606837608,2.17488,1.26368,5.598421958998375,0.562962962962963,4.31748811353631
